"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp3_CBeliefs"
"01/20/2025 20:19:52:437 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"1278","50","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2145130538","-727818269","3419.087","20","2.5","2.5","5","0","10","-5","200","38000","46","54","22.5","25.5","27.5","24.5","2.932278644587035","2.096054889925919","3.761806584194484","1.183580744058305","24.978775925479386","24.812692150890403","50.20853192363022","0","100","0","0","100","0","0","0","100","0","0","59","35","10","18","3","55.55555555555556","58.82352941176471","58.18181818181818","57.14285714285714","53.86055396838818","53.81955778692055","53.83458039781338","53.880894642068306"
"1279","70","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1231233164","-397363825","3425.568","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","38000","69","31","0.5","6","7","86.5","3.004525781100266","1.6644408531506505","3.733100089989532","1.379648202554829","8.900748504256551","48.02557505754771","43.073676438195754","0","100","0","0","100","0","0","0","0","100","0","26","3","1","172","3","100","83.33333333333334","85.71428571428571","72.25433526011561","53.79911176506527","53.87486606811671","53.806326594626185","53.82317966906722"
"1289","0","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1758671665","-1147846579","3430.471","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","0","0","0","0"
"1290","10","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1353600263","-901401456","3429.705","100","4.5","-7.5","5","0","10","-45","200","200","10","90","100","0","0","0","4.498880656427798","-7.5","-7.5","-7.5","81.93207383221404","1.0022386871444064","17.06568748064156","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","13","10","10","10","0","0","0","0"
"1280","90","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-593102845","-1488328039","3431.432","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","38000","91","9","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4290316539942164","1.3359409198497638","82.27743022810411","16.386628852046133","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","53.8427387587033"
"1292","50","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-727383277","1624874401","3439.641","20","2.5","2.5","5","0","10","-5","200","200","54","46","14.5","31","32.5","22","3.027466060044529","2.119420671679313","3.7363630784566566","1.3302308883164213","22.951188054171443","23.97028217144931","53.078529774379255","0","100","0","0","100","0","0","0","100","0","0","55","30","10","36","2","58.620689655172406","50","49.23076923076923","56.81818181818182","0","0","0","0"
"1291","30","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1380611994","2046510392","3437.219","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","200","29.5","70.5","88","7.5","4","0.5","3.4940557820146974","2.6015361149666845","4.5729328009482835","-0.9053237753349218","48.32126129273502","9.310350060259852","42.36838864700515","0","100","0","0","100","0","0","100","0","0","0","24","3","1","175","0","27.84090909090909","13.333333333333334","12.5","0","0","0","0","0"
"1293","70","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2136778840","-813849718","3438.171","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","72.5","27.5","0","5.5","6","88.5","3.2142857142857144","1.425989584015934","3.9250366065513957","1.3450818714729433","9.910800395293677","48.9393928832548","41.14980672145155","0","100","0","0","100","0","0","0","0","100","0","19","6","1","177","3","70","81.81818181818183","75","73.44632768361582","0","0","0","0"
"1294","90","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1190761469","-1214784881","3442.755","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4107783854719215","1.3188031573655308","82.60598906150545","16.07520778112906","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91.5","0","0","0","0"
"1297","10","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1124340797","-523548389","3446.926","100","4.5","-7.5","5","0","10","-45","200","400","12.5","87.5","100","0","0","0","4.51221732309699","-7.5","-7.5","-7.5","79.87717971058046","0.9755653538060237","19.14725493561355","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","9.5","10","10","10","25.966388231989015","0","0","0"
"1295","100","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2016770222","-228216893","3449.093","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"1296","0","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1922907171","454011387","3447.014","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","400","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","25.857292633456996","0","0","0"
"1281","100","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-737616242","-1130974485","3447.666","10","0","3.75","5","0","10","0","200","38000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.81845307989616"
"1298","30","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","441299328","2111390422","3452.249","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","400","29.5","70.5","86","6","7","1","3.4880200857429977","2.2680603003937643","4.541769108341158","-0.970424419422335","48.83946707054602","9.335997089086444","41.824535840367545","0","100","0","0","100","0","0","100","0","0","0","24","6","1","172","0","31.3953488372093","33.33333333333333","35.714285714285715","100","27.160080363489907","28.89353887020987","24.317230542010453","38.25718781165315"
"1283","10","200","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1536689105","1205872543","3453.148","100","4.5","-7.5","5","0","10","-45","200","40000","10","90","100","0","0","0","4.711040092977229","-7.5","-7.5","-7.5","82.58978916450278","0.5779198140455406","16.832291021451688","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","15.5","10","10","10","53.84343070665807","0","0","0"
"1299","50","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1690886099","-370530995","3455.355","20","2.5","2.5","5","0","10","-5","200","400","52","48","26","25","23.5","25.5","2.8699530713915404","1.945778466149587","3.7427390167399195","1.4402900308446607","25.210909882839186","25.205499581015342","49.583590536145486","0","100","0","0","100","0","0","0","100","0","0","52","35","11","26","0","65.38461538461539","66","63.829787234042556","66.66666666666666","25.401087106621066","28.03097095103863","27.144279930460907","26.285759428653044"
"1300","70","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","374802101","-1425906985","3458.899","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","400","74","26","0","4","5","91","3.2142857142857144","1.607379887867528","3.6988471103436757","1.3199210382476512","9.263695809280803","49.694880258278545","41.041423932440665","0","100","0","0","100","0","0","0","0","100","0","16","4","1","182","3","70","75","80","74.17582417582418","0","24.648776622224815","26.082665663511623","26.374748365584363"
"1301","90","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1507261381","1072965407","3456.978","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","400","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5089842883820141","1.3515621659947397","80.83828280912377","17.81015502488151","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","93.5","0","0","0","27.32857650405158"
"1302","100","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1985638766","1918381821","3459.86","10","0","3.75","5","0","10","0","200","400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","27.327996560165026"
"1282","0","200","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-250516699","-1930880110","3457.317","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","40000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.84929481335338","0","0","0"
"1284","30","200","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2134795453","2109561823","3459.018","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","40000","30","70","92.5","3.5","4","0","3.5211144587328045","3.4030132238842676","4.0126159500518","0.833333333333333","49.82507444893008","8.780154149004801","41.394771402065146","0","100","0","0","100","0","0","100","0","0","0","14","2","1","185","0","30.810810810810814","14.285714285714285","12.5","30","53.84077434970526","53.885742642152714","53.73504391648776","0"
"1303","0","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1693879027","1761398702","3461.947","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","600","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","36.45809121160013","0","0","0"
"1304","10","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1343080600","-401781128","3465.255","100","4.5","-7.5","5","0","10","-45","200","600","7.5","92.5","100","0","0","0","4.449789730914993","-7.5","-7.5","-7.5","82.98751086505166","1.10042053817001","15.912068596778319","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","3.5000000000000004","10","10","10","35.503169390753655","0","0","0"
"1305","30","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","723187454","-1789213490","3464.995","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","600","30.5","69.5","90","3.5","6.5","0","3.6067420059920954","2.596352989760651","4.431236446624424","0.833333333333333","51.24979841392947","8.250176825609433","40.50002476046113","0","100","0","0","100","0","0","100","0","0","0","17","4","1","180","0","26.111111111111114","42.857142857142854","53.84615384615385","30","36.06550818540901","35.8292940705061","33.6959804873837","0"
"1306","50","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1754969056","1300458210","3468.604","20","2.5","2.5","5","0","10","-5","200","600","48","52","23","31","23","23","2.899174848170655","2.335970353870227","3.832863204528378","1.3318320025672137","24.93424204533574","24.211590775889945","50.85416717877433","0","100","0","0","100","0","0","0","100","0","0","47","29","10","43","1","36.95652173913043","41.935483870967744","36.95652173913043","36.95652173913043","36.54968131922997","35.69541171045617","36.78699247255992","34.895293677768684"
"1307","70","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1308098724","1329039552","3466.994","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","600","69.5","30.5","0.5","6","5.5","88","3.029476856757222","1.5468909045840267","3.954547040125377","1.3952083361549084","8.849180396989075","48.25458033785142","42.89623926515953","0","100","0","0","100","0","0","0","0","100","0","22","4","1","176","3","100","58.333333333333336","54.54545454545454","64.77272727272727","33.025762083077524","38.58241556702128","38.319939402158404","35.37834006791726"
"1308","90","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1531250119","-673964429","3469.921","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","600","91.5","8.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.601195684150145","0.6897511058396417","79.17847768529741","20.131771208862972","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","87","0","0","0","36.588498773465126"
"1309","100","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1965438718","206865650","3469.623","10","0","3.75","5","0","10","0","200","600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","35.5812218491265"
"1310","0","4","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-442010720","1563298599","3471.354","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","2","2","1","195","0","0","0","0","0","39.5403601942387","0","0","0"
"1311","10","4","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2107301417","1360179026","3471.851","100","4.5","-7.5","5","0","10","-45","200","800","9.5","90.5","100","0","0","0","4.525538975777162","-7.5","-7.5","-7.5","82.86742798188743","0.9489220484456783","16.183649969666913","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","11.5","10","10","10","40.92230202551335","0","0","0"
"1313","50","4","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","776624468","-1113850003","3474.542","20","2.5","2.5","5","0","10","-5","200","800","48.5","51.5","24","24.5","31","20.5","2.7012172725846244","1.7756036332560428","3.9076258274602256","1.4677256653921724","23.71530083915262","24.044371965138954","52.24032719570844","0","100","0","0","100","0","0","0","100","0","0","56","33","9","18","2","56.25","57.14285714285714","51.61290322580645","53.65853658536586","40.5842970480274","40.968435537249704","40.19743438061683","40.3051001476608"
"1312","30","4","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1052305548","-922108287","3475.465","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","800","30","70","86.5","4.5","8.5","0.5","3.6647926422464523","1.6883758780338425","4.098677036271972","0.1585730063973538","48.98305920574552","8.428782220981155","42.58815857327335","0","100","0","0","100","0","0","100","0","0","0","22","5","1","173","0","30.057803468208093","33.33333333333333","29.411764705882355","100","40.19111335282017","40.3195935505168","38.95896770788872","34.01290633020471"
"1314","70","4","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1335821633","-1852630164","3478.589","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","69","31","0.5","7","8.5","84","2.6820596056542927","2.3991115016920332","3.5547278380842346","1.3166469656124893","9.188450588044951","47.74723211302291","43.06431729893217","0","100","0","0","100","0","0","0","0","100","0","25","6","1","168","3","100","85.71428571428571","88.23529411764706","67.85714285714286","42.743896280992566","40.23236724841171","42.07189773854099","40.73813706144689"
"1315","90","4","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1778368963","-27925603","3477.29","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","91","9","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5309547059872461","1.1744429567615555","80.44281529222961","18.382741751008872","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","40.27006354581989"
"1316","100","4","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1355582806","282305119","3480.293","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","41.024451534977246"
"1317","0","5","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","428350554","2056246561","3480.045","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","1000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","2","1","1","199","0","0","0","0","0","42.8424495469631","0","0","0"
"1318","10","5","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1494447201","-1969029962","3481.453","100","4.5","-7.5","5","0","10","-45","200","1000","9.5","90.5","100","0","0","0","4.540159083545488","-7.5","-7.5","-7.5","82.90582860368217","0.9196818329090304","16.174489563408812","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","13","10","10","10","43.26772155632008","0","0","0"
"1319","30","5","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1583471835","1335869494","3481.929","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","1000","25.5","74.5","92.5","4","3","0.5","3.487815023950183","1.7128726074727543","4.227135137455877","-0.38969354857468946","51.20997245474543","9.482343672998226","39.307683872256376","0","100","0","0","100","0","0","100","0","0","0","13","3","1","185","0","27.56756756756757","25","16.666666666666664","0","43.59457284807549","47.16976163017127","43.76102630166749","46.68556995750342"
"1320","50","5","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1120392801","2142623818","3484.278","20","2.5","2.5","5","0","10","-5","200","1000","50","50","26","29","23.5","21.5","3.12946538259213","2.074938454016393","4.1359298386932295","1.1005837447971398","25.32996185552854","23.760378316369984","50.90965982810148","0","100","0","0","100","0","0","0","100","0","0","51","30","12","21","2","73.07692307692307","72.41379310344827","72.3404255319149","69.76744186046511","44.29853594072807","43.29558045651251","42.03459706021636","44.169676244809615"
"1285","50","200","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-558324606","-362306929","3480.781","20","2.5","2.5","5","0","10","-5","200","40000","54.5","45.5","31.5","20.5","26","22","2.965378479764767","1.808254036336693","3.627545156778817","1.1149119785110038","26.72780790047132","25.067713253901637","48.20447884562705","0","100","0","0","100","0","0","0","100","0","0","60","29","11","17","2","47.61904761904761","43.90243902439025","46.15384615384615","47.72727272727273","53.83453303613014","53.84899550932688","53.83795333526288","53.83579675589573"
"1321","70","5","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-33975454","1752615481","3485.687","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1000","73.5","26.5","0","3","7","90","3.2142857142857144","2.020568768048529","3.8338167471686964","1.1836500387713043","7.870100261934799","50.480230216675885","41.64966952138934","0","100","0","0","100","0","0","0","0","100","0","20","2","1","180","3","70","50","42.857142857142854","68.33333333333333","0","45.6153552872396","44.002510923773706","42.667193145500185"
"1287","90","200","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-191630905","-1058081797","3482.81","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","40000","92","8","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4095425129226979","1.0484760586185198","82.62823476739146","16.32328917399004","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","93","0","0","0","53.831291308694084"
"1322","90","5","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","91217651","1889316847","3488.902","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1000","88","12","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4661569285602994","1.2811119744583026","81.60917528591462","17.109712739627092","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91.5","0","0","0","43.20596401103974"
"1323","100","5","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","785251491","-1249945759","3487.841","10","0","3.75","5","0","10","0","200","1000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","43.20651496504774"
"1326","30","6","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","204444207","157474572","3491.766","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","1200","28","72","88","4.5","7.5","0","3.6033422828991237","2.5150754338145305","4.133186358046011","0.833333333333333","49.78885773954712","8.435348518042009","41.775793742410876","0","100","0","0","100","0","0","100","0","0","0","18","6","1","176","0","29.545454545454547","11.11111111111111","20","30","44.57961043739414","46.89816061432817","44.86270681568547","0"
"1325","10","6","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2689879","-1317328190","3490.644","100","4.5","-7.5","5","0","10","-45","200","1200","11","89","100","0","0","0","4.535990647351873","-7.5","-7.5","-7.5","81.99864835754364","0.9280187052962567","17.073332937160114","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","12.5","10","10","10","45.210240650863966","0","0","0"
"1324","0","6","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","266923017","342172246","3491.132","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","1200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","45.165850517672","0","0","0"
"1327","50","6","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1526172752","-189652376","3491.977","20","2.5","2.5","5","0","10","-5","200","1200","50","50","28.5","23.5","21","27","2.883619576574991","2.0424878296115434","3.9781527692133185","1.1356649024229089","26.7819017407165","25.561421755284343","47.65667650399919","0","100","0","0","100","0","0","0","100","0","0","55","33","8","34","0","50.877192982456144","51.06382978723404","50","50","45.47986805265617","44.090552114677294","45.383131245446236","45.368583330334346"
"1328","70","6","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-199368670","450714855","3494.539","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","1200","62.5","37.5","0","7.5","6","86.5","3.2142857142857144","1.3172773697307802","3.9001063054382032","1.5630879750643765","9.804782327549146","46.411774087184995","43.78344358526587","0","100","0","0","100","0","0","0","0","100","0","21","6","1","173","3","70","46.666666666666664","41.66666666666667","65.3179190751445","0","45.353626353766884","44.591197724271474","44.05864038455813"
"1329","90","6","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","849870291","1865359421","3494.338","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","1200","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5041225338229051","1.4536492835148709","80.92579439118774","17.620556325297414","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92","0","0","0","44.851747340184794"
"1330","100","6","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-849264278","1683373515","3496.46","10","0","3.75","5","0","10","0","200","1200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","45.43361499455008"
"1286","70","200","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2083140360","912996910","4662.489","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","40000","68.5","31.5","0","5","2.5","92.5","3.2142857142857144","1.7052022396923476","3.812131555300109","1.3997139255568223","9.605379068845425","49.34581705189947","41.048803879255104","0","100","0","0","100","0","0","0","0","100","0","15","2","1","185","3","70","60","40","70.8108108108108","0","53.920659838739695","53.882186631865025","53.83746087644226"
"1331","0","8","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-371116804","-373625282","3496.448","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","1600","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","47.82590576160524","0","0","0"
"1332","10","8","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1099291517","1436621269","3499.944","100","4.5","-7.5","5","0","10","-45","200","1600","14","86","100","0","0","0","4.47935356502648","-7.5","-7.5","-7.5","80.7430276301572","1.0412928699470405","18.215679499895764","0","100","0","0","100","0","100","0","0","0","0","2","1","1","199","0","11.5","10","10","10","47.32354406531144","0","0","0"
"1334","50","8","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1383594753","-2039306743","3502.217","20","2.5","2.5","5","0","10","-5","200","1600","48","52","24","23.5","24.5","28","3.064063176337289","2.2978194386795665","3.726978920537292","1.1698787966003772","25.294688379391925","24.83961371009611","49.86569791051198","0","100","0","0","100","0","0","0","100","0","0","54","42","9","27","2","43.75","44.680851063829785","44.89795918367347","46.42857142857143","47.692674847970956","47.34337776166777","47.063486776282424","47.713433655762046"
