"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Pop"
"01/16/2025 21:07:33:171 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"39","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","523163753","741311154","30.032","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","65.625","34.375","0","50","34.375","15.625","3.611111111111111","1.7655673107267063","5.933079814055708","3.486771220208959","0.29510112928832954","27.59241879715227","72.11248007355941","40.625","56.25","3.125","27.34375","1.5625","71.09375","4.296875","23.4375","30.46875","12.109375","29.6875","5","4","2","32","1","90","71.875","95.45454545454545","100","0","45.69394330851835","22.303936594170644","10.957495243590973"
"18","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1221353745","-1606315785","31.827","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","67.75","32.25","0","41.5","21.25","37.25","3.611111111111111","1.3241427985911443","5.38303864064102","3.175743688199222","0.9235686760914451","38.22516906469649","60.85126225921208","48.75","49.75","1.5","22.375","6.5625","71.0625","0.75","11.0625","33.5","23.4375","31.25","17","6","5","163","1","90","75.30120481927712","94.11764705882352","95.9731543624161","0","45.397409437815334","18.371211265902414","10.93954144051804"
"25","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1825187693","1881787126","13864.975","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","66.796875","33.203125","0","43.75","27.734375","28.515625","3.611111111111111","1.3151076267077844","5.584193751109507","3.271045185730281","0.7141303463918575","34.97652358042802","64.30934607318014","43.75","53.125","3.125","23.73046875","5.078125","71.19140625","0.9765625","14.35546875","34.27734375","19.7265625","30.6640625","16","7","4","112","1","90","77.67857142857143","94.36619718309859","90.41095890410958","0","45.277947248499885","21.342834293309306","16.605487419255148"
"33","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1958359996","872383015","29.435","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","67.85714285714286","32.142857142857146","0","40.816326530612244","15.816326530612244","43.36734693877551","3.611111111111111","1.4252426779877863","5.272872938820293","3.120248370454939","0.6822575611992505","40.16024202571333","59.15750041308743","51.53061224489796","45.91836734693877","2.5510204081632653","18.75","5.994897959183674","75.25510204081633","0.3826530612244898","5.739795918367347","36.86224489795919","29.974489795918366","27.040816326530614","12","8","4","85","3","90","70","93.54838709677419","98.82352941176471","0","44.30023504212577","17.599608175627953","10.043728512907713"
"46","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2142734583","999413375","30.463","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","50","50","0","50","50","0","3.611111111111111","2.4646799205682908","6.794183469392436","3.611111111111111","0.35303692061734265","6.670229490353476","92.9767335890292","12.5","87.5","0","34.375","1.5625","64.0625","34.375","23.4375","4.6875","1.5625","35.9375","2","2","2","8","1","90","87.5","87.5","90","0","43.625937528629336","45.7343208763909","0"
"40","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-342000367","1229894013","32.131","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","71","29","0","40","21","39","3.611111111111111","1.4384651224985237","5.181317853140372","3.0609386212456284","0.6030032514145222","38.569880511995756","60.827116236589745","49","49","2","24.5","4","71.5","2.75","9.75","32.5","23.75","31.25","8","5","3","39","1","90","72.5","90.47619047619048","100","0","45.660319042334734","26.91073814994711","10.697112806062584"
"26","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","752789089","-316712521","34.537","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","66.66666666666667","33.333333333333336","0","44.75308641975309","28.703703703703702","26.54320987654321","3.611111111111111","1.4532328881115608","5.3362358994137145","3.4750878433285566","0.7259411400712409","34.119652114005156","65.15440674592362","44.135802469135804","52.77777777777778","3.0864197530864197","25.15432098765432","5.092592592592593","69.75308641975309","2.314814814814815","14.429012345679013","33.48765432098765","17.59259259259259","32.175925925925924","20","8","5","141","1","90","70.34482758620689","94.6236559139785","95.34883720930233","0","46.596999790698035","20.980200317418312","11.168462571311606"
"47","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1678131678","808463986","32.467","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","63.888888888888886","36.111111111111114","0","47.22222222222222","44.44444444444444","8.333333333333334","3.611111111111111","1.7454455902049106","5.766126949265441","3.9204933065166863","0.07606184169211541","23.153956929359726","76.76998122894818","38.888888888888886","58.333333333333336","2.7777777777777777","27.083333333333332","0","72.91666666666667","12.5","29.166666666666668","22.916666666666668","6.25","29.166666666666668","4","3","2","17","1","90","70.58823529411765","87.5","100","0","47.32491834691138","29.68240672643318","7.715579764461768"
"41","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2046114977","1661822350","35.208","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","68.05555555555556","31.944444444444443","0","39.583333333333336","19.444444444444443","40.97222222222222","3.611111111111111","1.3754302964156575","5.134148913043393","3.3256300355321935","0.328336254622645","37.70401643033666","61.96764731504071","50","47.22222222222222","2.7777777777777777","24.479166666666668","2.951388888888889","72.56944444444444","2.6041666666666665","10.9375","30.03472222222222","25.17361111111111","31.25","8","6","3","56","1","90","70.17543859649122","85.71428571428571","98.30508474576271","0","47.309786120957234","25.627249708775246","15.629016431592763"
"34","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","542585850","-649621537","38.021","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","67.578125","32.421875","0","45.703125","32.03125","22.265625","3.611111111111111","1.4721912453593147","5.687894356140682","3.0374109833780465","0.7209970642701051","32.92128710415534","66.35771583157457","42.96875","54.296875","2.734375","26.26953125","5.2734375","68.45703125","1.3671875","15.33203125","36.71875","13.18359375","33.3984375","19","13","7","116","1","90","75.21367521367522","100","96.49122807017544","0","46.00198800249558","17.005398588980658","14.879946724196454"
"48","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","377739486","-779187482","35.78","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","67.1875","32.8125","0","40.625","37.5","21.875","3.611111111111111","1.579220489295029","5.23465060615442","3.2265893935887457","0.6119680599465536","30.413362843232118","68.97466909682134","35.9375","62.5","1.5625","26.5625","4.296875","69.140625","3.515625","21.484375","28.90625","13.671875","32.421875","7","5","3","24","1","90","80.76923076923077","87.5","100","0","45.307237457419305","32.409809966578784","26.709646782278"
"42","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","480722514","-747302084","37.851","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","65.81632653061224","34.183673469387756","0","42.857142857142854","25","32.142857142857146","3.611111111111111","1.4058731998034015","5.415755292965371","3.269413316465299","0.6893606610221448","35.867902309337516","63.442737029640355","47.44897959183673","48.97959183673469","3.5714285714285716","23.46938775510204","5.48469387755102","71.04591836734694","0.8928571428571429","12.88265306122449","31.632653061224488","23.596938775510203","30.994897959183675","12","11","4","82","1","90","69.04761904761905","91.83673469387756","100","0","45.598024217797416","18.152437193177644","11.17236882096742"
"49","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","826433697","-464664304","40.25","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","68","32","0","45","32","23","3.611111111111111","1.7321099021224218","5.362941780604832","3.0444102585576824","1.0956680487871158","32.47550666609577","66.42882528511714","47","50","3","23","5.5","71.5","2","15.75","35.75","16.75","29.75","8","7","5","42","1","90","68.88888888888889","100","95.65217391304348","0","45.1091370748884","18.980554794449926","13.480811036967587"
"55","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1951356392","-1001955926","41.356","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","50","50","0","50","50","0","3.611111111111111","2.1005706804561206","6.864298592931303","3.611111111111111","4.349497161231473E-8","9.3161765395132","90.68382341699186","31.25","68.75","0","29.6875","0","70.3125","32.8125","21.875","14.0625","1.5625","29.6875","2","2","2","8","1","90","50","87.5","90","0","47.96332645270889","32.156710737651075","0"
"27","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-943268912","-107158127","42.783","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","64.25","35.75","0","47.5","32","20.5","3.611111111111111","1.6289568460270352","5.711341617549995","3.335476043749739","0.7267007252942597","30.867184647944374","68.4061146267614","41.75","54.75","3.5","26.375","5.9375","67.6875","2.875","19.875","30.875","12.3125","34.0625","32","23","8","178","1","90","71.05263157894737","92.96875","96.34146341463415","0","47.18726143360691","21.4689415824847","14.737069875083423"
"50","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2064495359","122261874","40.167","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","65.97222222222223","34.02777777777778","0","39.583333333333336","23.61111111111111","36.80555555555556","3.611111111111111","1.1690836900442876","5.247363125683681","3.253897477984165","0.8048164949388911","37.81191463263373","61.38326887242741","47.22222222222222","51.388888888888886","1.3888888888888888","20.833333333333332","7.638888888888889","71.52777777777777","1.0416666666666667","10.76388888888889","27.604166666666668","29.51388888888889","31.07638888888889","10","7","4","56","1","90","78.94736842105263","82.35294117647058","96.22641509433963","0","44.6126584735346","21.815694712941777","9.164381168503736"
"35","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-31983307","-36495384","41.75","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","66.66666666666667","33.333333333333336","0","43.20987654320987","30.555555555555557","26.234567901234566","3.611111111111111","1.3537255632141019","5.7073171473679025","3.1501568799212145","0.5657257151474012","33.20503826485003","66.2292360200026","42.28395061728395","55.24691358024691","2.4691358024691357","24.92283950617284","4.62962962962963","70.44753086419753","1.5432098765432098","16.203703703703702","34.25925925925926","17.12962962962963","30.864197530864196","24","9","8","138","1","90","67.85714285714286","90.9090909090909","96.47058823529412","0","45.5234238352749","20.362032421872463","14.759242121727985"
"56","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-486212716","-906311720","43.569","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","63.888888888888886","36.111111111111114","0","50","44.44444444444444","5.555555555555555","3.611111111111111","1.5806820392946073","5.946071817182415","3.9567546212245825","0.002296305502080203","24.248532487664665","75.74917120683328","41.666666666666664","55.55555555555556","2.7777777777777777","25.694444444444443","1.3888888888888888","72.91666666666667","11.805555555555555","13.88888888888889","39.583333333333336","6.944444444444445","27.77777777777778","4","2","2","18","1","90","72.22222222222221","93.75","100","0","45.14080349083438","20.51730980432118","6.943904735537948"
"43","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","208806847","790705048","44.944","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","64.453125","35.546875","0","43.75","35.9375","20.3125","3.611111111111111","1.523562456635917","5.366668527757907","3.370116787594947","0.7537497603565552","30.96431911041418","68.28193112922928","41.796875","56.25","1.953125","27.83203125","5.859375","66.30859375","2.34375","20.1171875","27.63671875","14.2578125","35.64453125","20","10","5","111","1","90","70.53571428571429","92.3913043478261","96.15384615384616","0","47.5675264048592","34.44855790139214","24.758251312359704"
"57","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-245931322","-1089253195","46.523","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","60.9375","39.0625","0","43.75","28.125","28.125","3.611111111111111","1.419138508597159","5.347457626653829","3.526890069088191","0.9925571050577922","33.89789903510342","65.10954385983881","46.875","48.4375","4.6875","20.703125","7.03125","72.265625","2.734375","15.625","32.421875","19.921875","29.296875","6","5","3","28","1","90","71.42857142857143","83.33333333333334","100","0","45.702699773682845","28.900366337023467","16.88578565662702"
"51","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1279406805","14626178","46.137","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","67.34693877551021","32.6530612244898","0","42.857142857142854","27.551020408163264","29.591836734693878","3.611111111111111","1.332839164825446","5.490812534900308","3.192427053259343","0.6769488116042331","35.48358956764325","63.83946162075254","43.36734693877551","54.59183673469388","2.0408163265306123","25.76530612244898","5.1020408163265305","69.13265306122449","1.403061224489796","14.668367346938776","31.760204081632654","19.642857142857142","32.525510204081634","22","13","6","81","1","90","78.57142857142857","87.03703703703704","93.10344827586206","0","46.011735952293144","20.65072110620674","12.55609304372292"
"58","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","7049910","176332508","45.508","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","61","39","0","47","42","11","3.611111111111111","1.5508290677127976","5.759846061007682","3.3534926485023293","0.5288013832590989","26.695634421897076","72.77556419484384","42","54","4","26.25","4.75","69","6.25","23","27","11.75","32","8","5","3","47","1","90","72.3404255319149","95.23809523809523","100","0","46.35750298208426","19.713812692523938","9.024497856016092"
"64","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","550572890","2117296419","46.462","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","50","50","0","50","50","0","3.611111111111111","2.1818141421471533","6.768185580591095","3.611111111111111","6.362162522980521E-7","9.450002495355783","90.54999686842797","25","68.75","6.25","40.625","3.125","56.25","37.5","15.625","0","1.5625","45.3125","2","2","2","8","1","90","62.5","87.5","90","0","45.67958533693463","32.37502442106491","0"
"36","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-141532546","-1564719712","47.145","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","67","33","0","42.25","30","27.75","3.611111111111111","1.3600394417562334","5.577406542135244","3.2304829404625877","0.6699765093092472","33.40264243030293","65.92738106038784","44.25","52.5","3.25","24.5","5.125","70.375","3.3125","17","29.875","18.125","31.6875","30","9","5","155","1","90","69.8224852071006","92.5","96.3963963963964","0","47.114987805150506","31.280712335702603","21.45572672530316"
"65","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1900162057","2123572440","48.389","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","66.66666666666667","33.333333333333336","0","41.666666666666664","38.888888888888886","19.444444444444443","3.611111111111111","1.5429315146523088","5.566467403171353","3.833582658122921","0.1589501953098601","26.04520251447802","73.79584729021214","41.666666666666664","58.333333333333336","0","28.47222222222222","1.3888888888888888","70.13888888888889","7.638888888888889","18.055555555555557","31.944444444444443","11.11111111111111","31.25","3","3","3","15","1","90","40","100","100","0","48.482714216198175","28.894438948771818","8.231628464710443"
"44","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","792626362","-151342710","51.67","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","66.35802469135803","33.641975308641975","0","42.901234567901234","25.925925925925927","31.17283950617284","3.611111111111111","1.4299478897133113","5.377866244263954","3.146090773243068","0.74186947042873","36.20785059522933","63.050279934341965","46.60493827160494","50.925925925925924","2.4691358024691357","23.765432098765434","5.632716049382716","70.60185185185185","1.0030864197530864","11.496913580246913","33.641975308641975","22.839506172839506","31.01851851851852","26","14","5","131","1","90","73.38129496402878","96.42857142857143","96.03960396039604","0","46.206982479153766","20.055764064716776","11.759587449058527"
"59","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1217811331","427898802","50.095","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","66.66666666666667","33.333333333333336","0","45.138888888888886","30.555555555555557","24.305555555555557","3.611111111111111","1.6026070507630847","5.777918293132141","3.434812175831745","0.6887279092814218","30.172963831059306","69.1383082596593","39.583333333333336","57.638888888888886","2.7777777777777777","27.95138888888889","5.208333333333333","66.84027777777777","7.118055555555555","18.229166666666668","28.125","11.979166666666666","34.548611111111114","11","7","3","58","1","90","64.61538461538461","84.0909090909091","100","0","47.84013775339269","29.961663141931666","8.927258881739164"
"52","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-203005654","-178166268","53.115","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","69.53125","30.46875","0","41.40625","27.734375","30.859375","3.611111111111111","1.2488306889259164","5.424237253042766","3.0538584119972456","0.7265858902873062","36.65027021203367","62.62314389767904","42.578125","53.90625","3.515625","24.0234375","5.56640625","70.41015625","2.1484375","15.0390625","29.1015625","20.99609375","32.71484375","23","13","6","104","1","90","74.52830188679245","87.32394366197182","98.73417721518987","0","46.10005670993176","32.16324798782926","20.32259904550529"
