"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_MSNE"
"01/16/2025 17:17:47:662 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"1184","35","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1538205785","248385179","1202.787","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","800","47.5","52.5","0.5","48.5","51","0","3.0203188502268126","2.259183048130031","6.590052235838881","1.4285714285714284","12.023302109552551","3.697875909895806","84.27882198055167","9","70.5","20.5","55.375","2.25","42.375","39.625","5","5.5","23","26.875","7","2","2","98","2","0","20.618556701030926","44.11764705882353","35","6.707436190257035","45.31073881477451","49.675083157641986","0"
"1183","30","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-482503458","-478411919","1202.794","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","800","45","55","0.5","49.5","50","0","4.736773708516128","2.1798458775456826","6.757580622569199","0.833333333333333","13.942764447297872","3.1110126647262466","82.94622288797592","9.5","62.5","28","58.75","1.375","39.875","38.375","3.375","8.875","27.375","22","8","2","2","98","2","0","18.181818181818183","45","30","48.291121616153475","40.99668913138781","49.234813876494535","0"
"1186","45","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1685113389","1501475513","1202.999","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","800","47.5","52.5","0","50","50","0","2.2222222222222223","2.0911234914912513","6.59560123552121","2.2222222222222223","8.438883813103487","5.909738728443943","85.6513774584526","15","65","20","52.25","1","46.75","39.125","7.625","2.75","18.25","32.25","4","2","2","99","2","45","28.999999999999996","61","45","0","45.63909046193987","47.473442336617175","0"
"1185","40","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-679675625","1975686928","1201.98","25","3","1.875","5","0","10","-7.5","200","800","46","54","1","50","49","0","3.087300333335686","2.4219931811763358","6.754583666066083","1.875","10.048416735130813","3.587075277648765","86.36450798722042","12","72","16","54.375","1.375","44.25","40.25","4.625","3.625","19.625","31.875","6","4","2","98","1","50","28.999999999999996","56.12244897959183","40","39.19809158598743","46.99443164854295","48.91582109609228","0"
"1187","50","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1848353772","-1053650603","1203.092","20","2.5","2.5","5","0","10","-5","200","800","50","50","0","50.5","49.5","0","2.5","2.175702911955229","6.681011750010556","2.5","6.2138642725200475","5.941692132073869","87.84444359540612","18","64","18","49.375","0.75","49.875","38.125","10.875","2.875","12.25","35.875","4","2","2","100","1","50","26.732673267326735","67.67676767676768","50","0","47.823836797042254","48.499576750893354","0"
"1189","60","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","862976006","-122706163","1204.589","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","800","52.5","47.5","0","50","50","0","2.9166666666666665","1.9996727279052258","6.34113827706634","2.9166666666666665","5.0265622000896775","9.955133970170621","85.0183038297397","19.5","69","11.5","44.625","1","54.375","30.5","20.75","3.5","6.25","39","4","2","2","99","2","60","43","75","60","0","49.2251691974293","45.54173028178494","0"
"1188","55","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","581202007","-841928067","1206.291","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","800","55","45","0","51","49","0","2.727272727272727","2.0502976176052594","6.64622277041376","2.727272727272727","4.517708265124338","7.674689632704342","87.80760210217133","17.5","68.5","14","47.5","0.375","52.125","37.75","13.625","1.125","7","40.5","3","2","2","102","1","55","34.31372549019608","71.42857142857143","55","0","48.251486875004765","48.028277577710405","0"
"1190","65","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-477361442","1192094099","1205.821","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","800","55.5","44.5","0","47","51.5","1.5","3.0769230769230766","1.6955807115820598","6.175549221901404","2.6542265387894814","3.2695357150102096","12.777125636539777","83.95333864845004","21.5","67","11.5","42.75","1.5","55.75","25.375","24.125","6.25","4.625","39.625","7","3","2","102","2","65","44.680851063829785","77.66990291262135","66.66666666666666","0","48.7812125905157","44.32801095049077","38.851785912516554"
"1191","70","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","712576192","-1532549731","1209.457","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","54.5","45.5","0","48.5","50.5","1","3.2142857142857144","1.7390355032333875","6.1558264813271455","2.66789903811529","2.93907509226411","14.29674984472627","82.76417506300965","20","68.5","11.5","41.375","1.75","56.875","22","26.625","7.375","3.75","40.25","8","5","3","92","1","70","52.57731958762887","76.23762376237624","100","0","47.51206366065134","43.37365190425013","21.428425769778286"
"1192","75","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2137541567","-1878138214","1208.111","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","800","55.5","44.5","0","50","47.5","2.5","3.333333333333333","1.8154843753535252","6.013897011474758","2.881330244714767","1.4310899893530464","17.45435213632288","81.1145578743241","30","62","8","39.875","2.25","57.875","15.75","29.125","11.125","4.125","39.875","5","3","2","100","1","75","60","84.21052631578947","80","0","49.986996122970105","38.42778802135314","36.71364646624773"
"1193","80","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2133311484","-1642245555","1207.514","12.5","1","3.4375","5","0","10","-1.25","200","800","63","37","0","50","41.5","8.5","3.4375","1.781253050313472","5.777944088171303","3.739584827619676","1.2968563174516579","22.298591486472027","76.40455219607631","35.5","58","6.5","33.875","2.25","63.875","9","30","21.125","4.5","35.375","10","7","3","98","1","80","65","89.1566265060241","100","0","48.47473036859406","30.475658803990093","17.25211486829575"
"1195","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","210581236","2041784580","1214.487","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","68","32","0","46.5","33.5","20","3.611111111111111","1.6209710374031197","5.552602953587346","3.2194892172212413","0.7400658160501169","31.36011542480774","67.89981875914214","44","53.5","2.5","23.875","4.125","72","1.75","16.625","38.125","14.375","29.125","14","8","5","92","1","90","77.41935483870968","95.52238805970148","97.5","0","44.98375058006009","21.055772218498383","13.133567672272527"
"1196","95","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-556027284","-1558260197","1214.826","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","800","75.5","24.5","0","30.5","7","62.5","3.6842105263157894","0.9601137536658036","5.212531401612634","2.6448617097641383","0.4087051274350303","51.09574122991272","48.49555364265228","62.5","36.5","1","0","22","78","0","3.25","17.375","47","32.375","19","8","2","125","3","95","72.1311475409836","100","97.6","0","44.0022026419391","15.408711054840778","9.235463923921854"
"1197","100","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1230471516","1541361981","1214.666","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","3.0444436408483635"
"1198","0","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1601578403","-1024780630","1214.412","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","3.0606756610139536","0","0","0"
"1199","5","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2007895518","1150918725","1214.807","200","4.75","-20","5","0","10","-95","200","800","26","74","57.5","7.5","35","0","3.216857816359654","2.224450787127106","6.98090589007719","-20","49.43851985490488","0.5401558850316512","50.021324260063494","2.5","40.5","57","73.375","26.625","0","36.875","39.375","20.5","3.25","0","15","6","2","110","0","2.608695652173913","0","32.857142857142854","5","11.818580915139657","7.511118961712955","43.49668883121606","0"
"1200","10","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1866957805","765617143","1215.888","100","4.5","-7.5","5","0","10","-45","200","800","32","68","27.5","29.5","43","0","3.1955168861289382","2.421860167172614","6.909639564410589","-7.5","35.40723625998264","0.8712781886041374","63.721485551413245","3.5","51","45.5","71.75","5.25","23","30.5","18.25","33.75","16.375","1.125","15","9","7","77","2","3.6363636363636362","5.084745762711865","29.069767441860467","10","18.162809650982858","27.94003572336309","44.631473970076165","0"
"1194","85","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","941171837","-1325964017","1265.522","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","800","62","38","0","45","40.5","14.5","3.5294117647058822","1.699326202667753","5.870853864160748","2.5032431302924283","0.873352029872122","25.40883137867412","73.71781659145381","35.5","59.5","5","30.875","3.5","65.625","5.375","26.5","23.75","10","34.375","17","7","3","89","1","85","71.11111111111111","92.5925925925926","89.65517241379311","0","47.64606109227793","27.91459810979615","29.29837897124921"
"1201","15","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","511338110","115728199","1218.007","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","800","40","60","10","41.5","48.5","0","3.6928042075583867","2.2253157862515747","6.803249683002014","-3.333333333333334","24.112476780409093","1.2229122950813454","74.66461092450957","3.5","61","35.5","66.375","3.75","29.875","33.625","6.625","23.875","31.625","4.25","16","7","2","95","2","5","9.63855421686747","31.958762886597935","15","25.34539320184025","25.23068802913163","47.43987979689187","0"
"1202","20","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1522139355","2144331528","1217.59","50","4","-1.25","5","0","10","-20","200","800","40","60","9.5","46.5","44","0","3.61054112537607","2.450976976907014","6.988057279407874","-1.25","23.824997957082697","1.7701963835521957","74.40480565936514","5.5","62","32.5","65.125","2.875","32","33.75","6.25","22.5","28.375","9.125","17","6","2","93","1","21.052631578947366","8.60215053763441","38.63636363636363","20","33.158748370816966","36.80672645875465","48.478532452928384","0"
"1203","25","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-450935086","-1288199662","1221.383","40","3.75","0","5","0","10","-15","200","800","43.5","56.5","1.5","47","51.5","0","3.283807340557336","2.273581885346831","6.968311837027806","0","14.148105312040151","1.4673940385465487","84.38450064941333","5","70","25","61.5","0.875","37.625","37.625","1.625","10.375","29.375","21","7","2","2","102","2","0","11.702127659574469","35.92233009708738","25","29.067939070524776","43.59833598896078","48.373146703746635","0"
"1204","30","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-560677340","-1837740382","1219.606","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","800","43.5","56.5","3","47","50","0","4.099379914204321","2.1140458550881798","6.837413341883597","0.833333333333333","14.554972431430272","2.7882622784437627","82.65676529012597","8.5","67","24.5","58.25","2","39.75","38.625","3.875","7.75","28.125","21.625","11","3","2","98","2","16.666666666666664","22.340425531914892","44","30","41.71809061529857","42.24162102355332","48.71242155905656","0"
"1205","35","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1311222922","1537222238","1218.717","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","800","46","54","0","50.5","49.5","0","1.4285714285714284","2.1869419060781197","6.954876406577233","1.4285714285714284","10.406066459651756","3.1705136132237417","86.42341992712453","10","67","23","57.25","0.5","42.25","38.625","4.125","3.375","22.875","31","4","3","2","99","2","35","21.782178217821784","54.54545454545454","35","0","46.262848427989304","49.90018233281444","0"
"1206","40","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1004460068","-714660577","1226.262","25","3","1.875","5","0","10","-7.5","200","800","50","50","0.5","48","51.5","0","3.7951857878600737","2.199104515313403","6.682362031504439","1.875","9.341186933962065","3.872299659883844","86.78651340615416","12.5","67","20.5","54.625","0.625","44.75","38.875","6.25","3.375","17.875","33.625","5","3","2","102","2","0","27.083333333333332","57.28155339805825","40","49.42811865733525","46.34296237068248","49.29057062356682","0"
"1208","50","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","677916050","-204507634","1226.094","20","2.5","2.5","5","0","10","-5","200","800","50.5","49.5","0","48","52","0","2.5","2.257977701756856","6.392192011403854","2.5","7.262371793572736","5.922308572267062","86.81531963416022","15.5","69","15.5","50.625","0.75","48.625","37.875","10.375","1.875","13.75","36.125","7","2","2","101","2","50","31.25","66.34615384615384","50","0","48.64700765056317","49.589353541252684","0"
